State,gaugan,biggan,imle,deepfake,wild
S_1(+ gaugan),98.15,70.62,95.61,51.48,42.27
S_2(+ biggan),97.7,97.25,92.79,50.18,47.41
S_3(+ imle),95.85,95.12,100.0,50.46,47.36
S_4(+ deepfake),93.8,93.12,99.8,95.84,50.17
S_5(+ wild),89.2,87.0,99.33,86.69,77.36
